label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
age_limit,apple_pay_or_google_pay,-0.030340120196342468,0.65,80,0.0
age_limit,atm_support,0.1367216408252716,0.7625,80,0.0
age_limit,automatic_top_up,-0.008583083748817444,0.7125,80,0.0
age_limit,balance_not_updated_after_bank_transfer,-0.045406777411699295,0.5625,80,0.0
age_limit,balance_not_updated_after_cheque_or_cash_deposit,-0.050949402153491974,0.6625,80,0.0
age_limit,beneficiary_not_allowed,0.23683857917785645,0.25625,160,0.0
age_limit,cancel_transfer,0.005008090287446976,0.7,80,0.0
age_limit,card_about_to_expire,0.23741324245929718,0.775,80,0.0
age_limit,card_acceptance,0.1642521321773529,0.5125,80,0.0
age_limit,card_arrival,0.06996812671422958,0.5625,80,0.0
age_limit,card_delivery_estimate,0.09868650138378143,0.5375,80,0.0
age_limit,card_linking,0.0670393779873848,0.6375,80,0.0
age_limit,card_not_working,0.10946126282215118,0.8125,80,0.0
age_limit,card_payment_fee_charged,-0.0015355050563812256,0.775,80,0.0
age_limit,card_payment_not_recognised,0.04761006683111191,0.55,80,0.0
age_limit,card_payment_wrong_exchange_rate,-0.040062349289655685,0.55,80,0.0
age_limit,card_swallowed,0.14193019270896912,0.4625,80,0.0
age_limit,cash_withdrawal_charge,0.019033072516322136,0.7625,80,0.0
age_limit,cash_withdrawal_not_recognised,0.02024749666452408,0.4,120,0.0
age_limit,change_pin,0.11949129402637482,0.8625,80,0.0
age_limit,compromised_card,0.1083868071436882,0.6875,80,0.0
age_limit,contactless_not_working,-0.04125363379716873,0.7875,80,0.0
age_limit,country_support,0.08884891867637634,0.55,80,0.0
age_limit,declined_card_payment,0.06194903329014778,0.675,80,0.0
age_limit,declined_cash_withdrawal,0.06509529799222946,0.5375,80,0.0
age_limit,declined_transfer,0.052915871143341064,0.6875,80,0.0
age_limit,direct_debit_payment_not_recognised,-0.023007355630397797,0.65,80,0.0
age_limit,disposable_card_limits,0.3440213203430176,0.7875,80,0.0
age_limit,edit_personal_details,0.13131488859653473,0.8375,80,0.0
age_limit,exchange_charge,-0.004172179847955704,0.5,80,0.0
age_limit,exchange_rate,-0.019567742943763733,0.85,80,0.0
age_limit,exchange_via_app,-0.0011983104050159454,0.4625,80,0.0
age_limit,extra_charge_on_statement,0.0389629565179348,0.6875,80,0.0
age_limit,failed_transfer,0.08778614550828934,0.8125,80,0.0
age_limit,fiat_currency_support,0.07412294298410416,0.675,80,0.0
age_limit,get_disposable_virtual_card,0.01697704568505287,0.7083333333333334,120,0.0
age_limit,get_physical_card,0.16181215643882751,0.3625,80,0.0
age_limit,getting_spare_card,0.11450760066509247,0.575,80,0.0
age_limit,high_value_transfer,0.01545876357704401,0.725,40,0.0
age_limit,identity_verification_mobile_number,0.09178203344345093,0.725,40,0.0
age_limit,incorrect_currency_received,-0.04226706176996231,0.725,40,0.0
age_limit,international_fee,0.027866648510098457,0.725,40,0.0
age_limit,lost_or_stolen_card,0.07762405276298523,0.6625,80,0.0
age_limit,lost_or_stolen_phone,0.06330114603042603,0.725,80,0.0
age_limit,order_physical_card,0.0634496659040451,0.45,80,0.0
age_limit,passcode_forgotten,0.07712024450302124,0.8375,80,0.0
age_limit,pending_card_payment,0.02438240498304367,0.8,80,0.0
age_limit,pending_cash_withdrawal,0.030872944742441177,0.675,80,0.0
age_limit,pending_top_up,0.040581025183200836,0.675,80,0.0
age_limit,pending_transfer,0.02343566343188286,0.7,80,0.0
age_limit,reverted_card_payment,0.025290366262197495,0.725,80,0.0
age_limit,supported_cards_and_currencies,0.08271323144435883,0.525,80,0.0
age_limit,terminate_account,0.15034958720207214,0.8625,80,0.0
age_limit,top_up_by_bank_transfer_charge,-0.07305631041526794,0.45,80,0.0
age_limit,top_up_by_card_charge,0.032975003123283386,0.6125,80,0.0
age_limit,top_up_by_cash_or_cheque,-0.048691391944885254,0.725,80,0.0
age_limit,top_up_failed,0.08837255835533142,0.7625,80,0.0
age_limit,top_up_limits,0.3853040933609009,0.8125,80,0.0
age_limit,top_up_reverted,0.04395751655101776,0.7,80,0.0
age_limit,topping_up_by_card,0.07280728220939636,0.3625,80,0.0
age_limit,transaction_charged_twice,-0.014022156596183777,0.825,80,0.0
age_limit,transfer_fee_charged,-0.051360081881284714,0.7875,80,0.0
age_limit,transfer_into_account,0.1004284918308258,0.725,80,0.0
age_limit,transfer_not_received_by_recipient,-0.013608913868665695,0.5625,80,0.0
age_limit,transfer_timing,-0.005160350352525711,0.75,80,0.0
age_limit,unable_to_verify_identity,0.0694500058889389,0.55,80,0.0
age_limit,verify_my_identity,0.057299863547086716,0.85,80,0.0
age_limit,verify_source_of_funds,-0.06618044525384903,0.8,80,0.0
age_limit,verify_top_up,0.010829756036400795,0.85,80,0.0
age_limit,virtual_card_not_working,0.055487822741270065,0.575,80,0.0
age_limit,visa_or_mastercard,0.12051954865455627,0.825,80,0.0
age_limit,why_is_card_on_the_way,0.05519848316907883,0.3625,80,0.0
age_limit,wrong_amount_of_cash_received,0.013646872714161873,0.675,80,0.0
age_limit,wrong_exchange_rate_for_cash_withdrawal,-0.019570359960198402,0.625,80,0.0
age_limit,receiving_money,0.08182313293218613,0.5125,80,0.0
apple_pay_or_google_pay,atm_support,0.2646086513996124,0.6875,80,0.0
apple_pay_or_google_pay,automatic_top_up,0.007933077402412891,0.6375,80,0.0
apple_pay_or_google_pay,balance_not_updated_after_bank_transfer,0.15694957971572876,0.4875,80,0.0
apple_pay_or_google_pay,balance_not_updated_after_cheque_or_cash_deposit,0.23571380972862244,0.5875,80,0.09090909090909091
apple_pay_or_google_pay,beneficiary_not_allowed,0.028092144057154655,0.21875,160,0.0
apple_pay_or_google_pay,cancel_transfer,0.1413256973028183,0.625,80,0.0
apple_pay_or_google_pay,card_about_to_expire,0.09319257736206055,0.7,80,0.0
apple_pay_or_google_pay,card_acceptance,0.11476846784353256,0.4375,80,0.0
apple_pay_or_google_pay,card_arrival,0.08205131441354752,0.4875,80,0.0
apple_pay_or_google_pay,card_delivery_estimate,0.1443280726671219,0.4625,80,0.0
apple_pay_or_google_pay,card_linking,0.12769313156604767,0.5625,80,0.0
apple_pay_or_google_pay,card_not_working,0.059330735355615616,0.7375,80,0.0
apple_pay_or_google_pay,card_payment_fee_charged,0.32116642594337463,0.7,80,0.0
apple_pay_or_google_pay,card_payment_not_recognised,0.26679354906082153,0.475,80,0.0
apple_pay_or_google_pay,card_payment_wrong_exchange_rate,0.2043589949607849,0.475,80,0.0
apple_pay_or_google_pay,card_swallowed,0.05083715170621872,0.3875,80,0.0
apple_pay_or_google_pay,cash_withdrawal_charge,0.20757794380187988,0.6875,80,0.0
apple_pay_or_google_pay,cash_withdrawal_not_recognised,0.10135478526353836,0.35,120,0.0
apple_pay_or_google_pay,change_pin,0.03522910177707672,0.7875,80,0.0
apple_pay_or_google_pay,compromised_card,0.08811979740858078,0.6125,80,0.0
apple_pay_or_google_pay,contactless_not_working,-0.03594990074634552,0.7125,80,0.0
apple_pay_or_google_pay,country_support,0.07727478444576263,0.475,80,0.0
apple_pay_or_google_pay,declined_card_payment,0.20156314969062805,0.6,80,0.0
apple_pay_or_google_pay,declined_cash_withdrawal,0.08467418700456619,0.4625,80,0.0
apple_pay_or_google_pay,declined_transfer,0.07127775251865387,0.6125,80,0.0
apple_pay_or_google_pay,direct_debit_payment_not_recognised,0.20364105701446533,0.575,80,0.0
apple_pay_or_google_pay,disposable_card_limits,0.04496137052774429,0.7125,80,0.0
apple_pay_or_google_pay,edit_personal_details,0.016607312485575676,0.7625,80,0.0
apple_pay_or_google_pay,exchange_charge,0.2665596306324005,0.425,80,0.0
apple_pay_or_google_pay,exchange_rate,0.18891896307468414,0.775,80,0.0
apple_pay_or_google_pay,exchange_via_app,0.29171520471572876,0.3875,80,0.0
apple_pay_or_google_pay,extra_charge_on_statement,0.1986161470413208,0.6125,80,0.0
apple_pay_or_google_pay,failed_transfer,0.06060187518596649,0.7375,80,0.0
apple_pay_or_google_pay,fiat_currency_support,0.21723274886608124,0.6,80,0.0
apple_pay_or_google_pay,get_disposable_virtual_card,0.07845623791217804,0.6583333333333333,120,0.0
apple_pay_or_google_pay,get_physical_card,0.11840314418077469,0.2875,80,0.0
apple_pay_or_google_pay,getting_spare_card,0.11508449912071228,0.5,80,0.0
apple_pay_or_google_pay,high_value_transfer,0.12962809205055237,0.575,40,0.0
apple_pay_or_google_pay,identity_verification_mobile_number,0.13932862877845764,0.575,40,0.0
apple_pay_or_google_pay,incorrect_currency_received,0.20024320483207703,0.575,40,0.0
apple_pay_or_google_pay,international_fee,0.23241043090820312,0.575,40,0.0
apple_pay_or_google_pay,lost_or_stolen_card,0.1134805977344513,0.5875,80,0.14285714285714285
apple_pay_or_google_pay,lost_or_stolen_phone,0.1403687447309494,0.65,80,0.14285714285714285
apple_pay_or_google_pay,order_physical_card,0.09117916971445084,0.375,80,0.0
apple_pay_or_google_pay,passcode_forgotten,0.03104826621711254,0.7625,80,0.0
apple_pay_or_google_pay,pending_card_payment,0.2676297724246979,0.725,80,0.0
apple_pay_or_google_pay,pending_cash_withdrawal,0.12950938940048218,0.6,80,0.0
apple_pay_or_google_pay,pending_top_up,0.09234000742435455,0.6,80,0.0
apple_pay_or_google_pay,pending_transfer,0.15527676045894623,0.625,80,0.0
apple_pay_or_google_pay,reverted_card_payment,0.2151549756526947,0.65,80,0.0
apple_pay_or_google_pay,supported_cards_and_currencies,0.19998444616794586,0.45,80,0.0
apple_pay_or_google_pay,terminate_account,0.18424752354621887,0.7875,80,0.0
apple_pay_or_google_pay,top_up_by_bank_transfer_charge,0.2471897304058075,0.375,80,0.0
apple_pay_or_google_pay,top_up_by_card_charge,0.2181287407875061,0.5375,80,0.0
apple_pay_or_google_pay,top_up_by_cash_or_cheque,0.3403230905532837,0.65,80,0.1111111111111111
apple_pay_or_google_pay,top_up_failed,-0.029080111533403397,0.6875,80,0.0
apple_pay_or_google_pay,top_up_limits,0.025581397116184235,0.7375,80,0.0
apple_pay_or_google_pay,top_up_reverted,-0.018316974863409996,0.625,80,0.0
apple_pay_or_google_pay,topping_up_by_card,0.08089862763881683,0.2875,80,0.0
apple_pay_or_google_pay,transaction_charged_twice,0.20431748032569885,0.75,80,0.0
apple_pay_or_google_pay,transfer_fee_charged,0.25648269057273865,0.7125,80,0.0
apple_pay_or_google_pay,transfer_into_account,0.25487709045410156,0.65,80,0.0
apple_pay_or_google_pay,transfer_not_received_by_recipient,0.0997987687587738,0.4875,80,0.0
apple_pay_or_google_pay,transfer_timing,0.1146848201751709,0.675,80,0.0
apple_pay_or_google_pay,unable_to_verify_identity,0.0924750491976738,0.475,80,0.0
apple_pay_or_google_pay,verify_my_identity,0.1229463666677475,0.775,80,0.0
apple_pay_or_google_pay,verify_source_of_funds,0.21352265775203705,0.725,80,0.0
apple_pay_or_google_pay,verify_top_up,0.10139615833759308,0.775,80,0.0
apple_pay_or_google_pay,virtual_card_not_working,0.029399145394563675,0.5,80,0.0
apple_pay_or_google_pay,visa_or_mastercard,0.3416268825531006,0.75,80,0.16666666666666666
apple_pay_or_google_pay,why_is_card_on_the_way,0.006113298237323761,0.2875,80,0.0
apple_pay_or_google_pay,wrong_amount_of_cash_received,0.22064197063446045,0.6,80,0.0
apple_pay_or_google_pay,wrong_exchange_rate_for_cash_withdrawal,0.10056906938552856,0.55,80,0.0
apple_pay_or_google_pay,receiving_money,0.3397451937198639,0.4375,80,0.0
atm_support,automatic_top_up,0.15448622405529022,0.75,80,0.0
atm_support,balance_not_updated_after_bank_transfer,0.17823390662670135,0.6,80,0.0
atm_support,balance_not_updated_after_cheque_or_cash_deposit,0.19771113991737366,0.7,80,0.0
atm_support,beneficiary_not_allowed,0.15645627677440643,0.275,160,0.0
atm_support,cancel_transfer,0.2075348198413849,0.7375,80,0.0
atm_support,card_about_to_expire,0.23765996098518372,0.8125,80,0.0
atm_support,card_acceptance,0.3727757930755615,0.55,80,0.0
atm_support,card_arrival,0.30992141366004944,0.6,80,0.0
atm_support,card_delivery_estimate,0.22237828373908997,0.575,80,0.0
atm_support,card_linking,0.3104880452156067,0.675,80,0.0
atm_support,card_not_working,0.2448454350233078,0.85,80,0.0
atm_support,card_payment_fee_charged,0.20464745163917542,0.8125,80,0.0
atm_support,card_payment_not_recognised,0.2989209294319153,0.5875,80,0.0
atm_support,card_payment_wrong_exchange_rate,0.19900117814540863,0.5875,80,0.0
atm_support,card_swallowed,0.2866806089878082,0.5,80,0.0
atm_support,cash_withdrawal_charge,0.29371440410614014,0.8,80,0.0
atm_support,cash_withdrawal_not_recognised,0.32592296600341797,0.425,120,0.0
atm_support,change_pin,0.31312739849090576,0.9,80,0.0
atm_support,compromised_card,0.27073419094085693,0.725,80,0.0
atm_support,contactless_not_working,0.031292542815208435,0.825,80,0.0
atm_support,country_support,0.34927478432655334,0.5875,80,0.3333333333333333
atm_support,declined_card_payment,0.2507447302341461,0.7125,80,0.0
atm_support,declined_cash_withdrawal,0.2870127260684967,0.575,80,0.0
atm_support,declined_transfer,0.14075258374214172,0.725,80,0.0
atm_support,direct_debit_payment_not_recognised,0.25219839811325073,0.6875,80,0.0
atm_support,disposable_card_limits,0.273806095123291,0.825,80,0.0
atm_support,edit_personal_details,0.01856967806816101,0.875,80,0.0
atm_support,exchange_charge,0.17560261487960815,0.5375,80,0.0
atm_support,exchange_rate,0.17080914974212646,0.8875,80,0.0
atm_support,exchange_via_app,0.18011297285556793,0.5,80,0.0
atm_support,extra_charge_on_statement,0.1383606642484665,0.725,80,0.0
atm_support,failed_transfer,0.18598897755146027,0.85,80,0.0
atm_support,fiat_currency_support,0.4815860092639923,0.7125,80,0.25
atm_support,get_disposable_virtual_card,0.1829138845205307,0.7333333333333333,120,0.0
atm_support,get_physical_card,0.2291460484266281,0.4,80,0.0
atm_support,getting_spare_card,0.3040603697299957,0.6125,80,0.0
atm_support,high_value_transfer,0.2392367124557495,0.8,40,0.0
atm_support,identity_verification_mobile_number,0.19100943207740784,0.8,40,0.0
atm_support,incorrect_currency_received,0.1971917450428009,0.8,40,0.0
atm_support,international_fee,0.19976258277893066,0.8,40,0.0
atm_support,lost_or_stolen_card,0.19938650727272034,0.7,80,0.0
atm_support,lost_or_stolen_phone,0.08678370714187622,0.7625,80,0.0
atm_support,order_physical_card,0.19196267426013947,0.4875,80,0.0
atm_support,passcode_forgotten,0.09470946341753006,0.875,80,0.0
atm_support,pending_card_payment,0.3113951086997986,0.8375,80,0.0
atm_support,pending_cash_withdrawal,0.34578898549079895,0.7125,80,0.0
atm_support,pending_top_up,0.24596022069454193,0.7125,80,0.0
atm_support,pending_transfer,0.23260587453842163,0.7375,80,0.0
atm_support,reverted_card_payment,0.24818286299705505,0.7625,80,0.0
atm_support,supported_cards_and_currencies,0.3854748010635376,0.5625,80,0.0
atm_support,terminate_account,0.17992405593395233,0.9,80,0.0
atm_support,top_up_by_bank_transfer_charge,0.257178395986557,0.4875,80,0.0
atm_support,top_up_by_card_charge,0.29170987010002136,0.65,80,0.0
atm_support,top_up_by_cash_or_cheque,0.254802405834198,0.7625,80,0.0
atm_support,top_up_failed,0.14801499247550964,0.8,80,0.0
atm_support,top_up_limits,0.2328377068042755,0.85,80,0.0
atm_support,top_up_reverted,0.12114249169826508,0.7375,80,0.0
atm_support,topping_up_by_card,0.25022822618484497,0.4,80,0.0
atm_support,transaction_charged_twice,0.11655478179454803,0.8625,80,0.0
atm_support,transfer_fee_charged,0.11209940910339355,0.825,80,0.0
atm_support,transfer_into_account,0.259740948677063,0.7625,80,0.0
atm_support,transfer_not_received_by_recipient,0.08650864660739899,0.6,80,0.0
atm_support,transfer_timing,0.1635076254606247,0.7875,80,0.0
atm_support,unable_to_verify_identity,0.16534456610679626,0.5875,80,0.0
atm_support,verify_my_identity,0.21356642246246338,0.8875,80,0.0
atm_support,verify_source_of_funds,0.25461041927337646,0.8375,80,0.0
atm_support,verify_top_up,0.20475706458091736,0.8875,80,0.0
atm_support,virtual_card_not_working,0.15363340079784393,0.6125,80,0.0
atm_support,visa_or_mastercard,0.3260541260242462,0.8625,80,0.0
atm_support,why_is_card_on_the_way,0.273191899061203,0.4,80,0.0
atm_support,wrong_amount_of_cash_received,0.2830733060836792,0.7125,80,0.0
atm_support,wrong_exchange_rate_for_cash_withdrawal,0.22397637367248535,0.6625,80,0.0
atm_support,receiving_money,0.35516777634620667,0.55,80,0.0
automatic_top_up,balance_not_updated_after_bank_transfer,0.013801384717226028,0.55,80,0.0
automatic_top_up,balance_not_updated_after_cheque_or_cash_deposit,-0.013608735054731369,0.65,80,0.0
automatic_top_up,beneficiary_not_allowed,-0.08449412882328033,0.25,160,0.0
automatic_top_up,cancel_transfer,0.05899327993392944,0.6875,80,0.0
automatic_top_up,card_about_to_expire,0.025204099714756012,0.7625,80,0.0
automatic_top_up,card_acceptance,0.0712612047791481,0.5,80,0.0
automatic_top_up,card_arrival,0.13188481330871582,0.55,80,0.0
automatic_top_up,card_delivery_estimate,0.014738161116838455,0.525,80,0.0
automatic_top_up,card_linking,0.16222476959228516,0.625,80,0.0
automatic_top_up,card_not_working,-0.008864916861057281,0.8,80,0.0
automatic_top_up,card_payment_fee_charged,-0.03958228603005409,0.7625,80,0.0
automatic_top_up,card_payment_not_recognised,-0.1205197423696518,0.5375,80,0.0
automatic_top_up,card_payment_wrong_exchange_rate,-0.07459495961666107,0.5375,80,0.0
automatic_top_up,card_swallowed,0.0902235135436058,0.45,80,0.0
automatic_top_up,cash_withdrawal_charge,0.007410794496536255,0.75,80,0.0
automatic_top_up,cash_withdrawal_not_recognised,-0.048873864114284515,0.39166666666666666,120,0.0
automatic_top_up,change_pin,0.1026293933391571,0.85,80,0.0
automatic_top_up,compromised_card,0.011962504126131535,0.675,80,0.0
automatic_top_up,contactless_not_working,0.028296444565057755,0.775,80,0.0
automatic_top_up,country_support,0.06043325364589691,0.5375,80,0.0
automatic_top_up,declined_card_payment,-0.12638601660728455,0.6625,80,0.0
automatic_top_up,declined_cash_withdrawal,-0.04980222135782242,0.525,80,0.0
automatic_top_up,declined_transfer,-0.056438036262989044,0.675,80,0.0
automatic_top_up,direct_debit_payment_not_recognised,-0.10177413374185562,0.6375,80,0.0
automatic_top_up,disposable_card_limits,-0.009418338537216187,0.775,80,0.0
automatic_top_up,edit_personal_details,0.02344607561826706,0.825,80,0.0
automatic_top_up,exchange_charge,0.027248531579971313,0.4875,80,0.0
automatic_top_up,exchange_rate,0.0023156479001045227,0.8375,80,0.0
automatic_top_up,exchange_via_app,0.053142890334129333,0.45,80,0.0
automatic_top_up,extra_charge_on_statement,0.04238839074969292,0.675,80,0.0
automatic_top_up,failed_transfer,-0.026168975979089737,0.8,80,0.0
automatic_top_up,fiat_currency_support,0.03754696249961853,0.6625,80,0.0
automatic_top_up,get_disposable_virtual_card,0.0012045782059431076,0.7,120,0.0
automatic_top_up,get_physical_card,-0.012654267251491547,0.35,80,0.0
automatic_top_up,getting_spare_card,0.023615119978785515,0.5625,80,0.0
automatic_top_up,high_value_transfer,0.19052112102508545,0.7,40,0.0
automatic_top_up,identity_verification_mobile_number,0.024562891572713852,0.7,40,0.0
automatic_top_up,incorrect_currency_received,-0.059821002185344696,0.7,40,0.0
automatic_top_up,international_fee,-0.017486926168203354,0.7,40,0.0
automatic_top_up,lost_or_stolen_card,-0.10297442227602005,0.65,80,0.0
automatic_top_up,lost_or_stolen_phone,-0.09153777360916138,0.7125,80,0.0
automatic_top_up,order_physical_card,0.02739570289850235,0.4375,80,0.0
automatic_top_up,passcode_forgotten,-0.050407689064741135,0.825,80,0.0
automatic_top_up,pending_card_payment,-0.017163110896945,0.7875,80,0.0
automatic_top_up,pending_cash_withdrawal,0.04888639599084854,0.6625,80,0.0
automatic_top_up,pending_top_up,0.5968164205551147,0.6625,80,0.5
automatic_top_up,pending_transfer,0.05136551707983017,0.6875,80,0.0
automatic_top_up,reverted_card_payment,-0.08560113608837128,0.7125,80,0.0
automatic_top_up,supported_cards_and_currencies,-0.06343436241149902,0.5125,80,0.0
automatic_top_up,terminate_account,0.06925343722105026,0.85,80,0.0
automatic_top_up,top_up_by_bank_transfer_charge,0.44533365964889526,0.4375,80,0.2857142857142857
automatic_top_up,top_up_by_card_charge,0.5714169144630432,0.6,80,0.3333333333333333
automatic_top_up,top_up_by_cash_or_cheque,0.48333173990249634,0.7125,80,0.2857142857142857
automatic_top_up,top_up_failed,0.665161669254303,0.75,80,0.5
automatic_top_up,top_up_limits,0.4540879726409912,0.8,80,0.5
automatic_top_up,top_up_reverted,0.6610004901885986,0.6875,80,0.5
automatic_top_up,topping_up_by_card,0.3989448845386505,0.35,80,0.16666666666666666
automatic_top_up,transaction_charged_twice,0.014922427013516426,0.8125,80,0.0
automatic_top_up,transfer_fee_charged,-0.011757969856262207,0.775,80,0.0
automatic_top_up,transfer_into_account,0.06539598852396011,0.7125,80,0.0
automatic_top_up,transfer_not_received_by_recipient,-0.05825699120759964,0.55,80,0.0
automatic_top_up,transfer_timing,0.09614256024360657,0.7375,80,0.0
automatic_top_up,unable_to_verify_identity,-0.08848224580287933,0.5375,80,0.0
automatic_top_up,verify_my_identity,-0.0278437789529562,0.8375,80,0.0
automatic_top_up,verify_source_of_funds,0.0011949539184570312,0.7875,80,0.0
automatic_top_up,verify_top_up,0.6713359355926514,0.8375,80,0.5
automatic_top_up,virtual_card_not_working,-0.032563742250204086,0.5625,80,0.0
automatic_top_up,visa_or_mastercard,0.004459146410226822,0.8125,80,0.0
automatic_top_up,why_is_card_on_the_way,0.17910197377204895,0.35,80,0.0
automatic_top_up,wrong_amount_of_cash_received,-0.05420433357357979,0.6625,80,0.0
automatic_top_up,wrong_exchange_rate_for_cash_withdrawal,-0.05120796337723732,0.6125,80,0.0
automatic_top_up,receiving_money,0.08058535307645798,0.5,80,0.0
balance_not_updated_after_bank_transfer,balance_not_updated_after_cheque_or_cash_deposit,0.7613723874092102,0.5,80,0.4
balance_not_updated_after_bank_transfer,beneficiary_not_allowed,0.13619869947433472,0.175,160,0.125
balance_not_updated_after_bank_transfer,cancel_transfer,0.3983970284461975,0.5375,80,0.14285714285714285
